Wildcard,Deutsch,Italiano,English,Francais
error.field.no_option_selected,"Bitte wählen Sie eine Option beim Feld '{{fieldname}}'","Prego selezionare un'opzione – '{{fieldname}}'","Bitte wählen Sie eine Option beim Feld '{{fieldname}}'","Bitte wählen Sie eine Option beim Feld '{{fieldname}}'"
error.field.vat_not_valid,"Bitte geben Sie eine gültige MwSt.Nr. ein","Si prega di inserire una P. IVA valida","Bitte geben Sie eine gültige MwSt.Nr. ein","Bitte geben Sie eine gültige MwSt.Nr. ein"
label.adult_count,"Anzahl Erwachsene","Numero adulti","Anzahl Erwachsene","Anzahl Erwachsene"
label.adults,Erwachsene,Adulti,Erwachsene,Erwachsene
label.all,alle,tutti,alle,alle
label.amount,Menge,quantità,Menge,Menge
label.are_required_fields,"sind Pflichtfelder","sono campi obbligatori","sind Pflichtfelder","sind Pflichtfelder"
label.article,Artikel,Articolo,Artikel,Artikel
label.children,Kinder,Bambini,Kinder,Kinder
label.children_count,"Anzahl Kinder","Numero bambini","Anzahl Kinder","Anzahl Kinder"
label.close,Schließen,Chiudere,Schließen,Schließen
label.comment,Kommentar,Commento,Kommentar,Kommentar
label.comments,Kommentare,Commenti,Kommentare,Kommentare
label.company,Firma,Dita,Firma,Firma
label.contact_data,Kontaktdaten,"Dati di contatto",Kontaktdaten,Kontaktdaten
label.country,Land,Paese,Land,Land
label.date,Datum,Data,Datum,Datum
label.description,Beschreibung,Descrizione,Beschreibung,Beschreibung
label.email,Email,Email,Email,Email
label.email_forgotten,"Email vergessen?","Email dimenticata?","Email vergessen?","Email vergessen?"
label.error,Fehler,Errore,Fehler,Fehler
label.fax,Fax,Fax,Fax,Fax
label.women,Frau,Signora,Frau,Frau
label.first_and_lastname,"Vor- und Nachname","Nome e Cognome","Vor- und Nachname","Vor- und Nachname"
label.firstname,Vorname,Nome,Vorname,Vorname
label.fiscal_code,Steuernummer,"Codice fiscale",Steuernummer,Steuernummer
label.free,Frei,Libero,Frei,Frei
label.from,von,da,von,von
label.salutation,Anrede,Titolo,Anrede,Anrede
label.here,hier,qui,here,hier
label.home,Home,Home,Home,Home
label.image_gallery,Bildergalerie,"Galleria d'immagini",Bildergalerie,Bildergalerie
label.info,Info,Info,Info,Info
label.invoice_address,Rechnungsadresse,"Indirizzo di fatturazione",Rechnungsadresse,Rechnungsadresse
label.lang,Sprache,Lingua,Sprache,Sprache
label.lastname,Nachname,Cognome,Nachname,Nachname
label.legal_indication,"Rechtliche Hinweise","Informazioni legali","Rechtliche Hinweise","Rechtliche Hinweise"
label.location,Ort,Localitá,Ort,Ort
label.login,Login,Login,Login,Login
label.login_success,"Erfolgreich angemeldet","Erfolgreich angemeldet","Erfolgreich angemeldet","Erfolgreich angemeldet"
label.logout_success,"Erfolgreich abgemeldet","Erfolgreich abgemeldet","Erfolgreich abgemeldet","Erfolgreich abgemeldet"
label.man,Herr,Signor,Herr,Herr
label.mandatory,Pflichtfelder,"Campi obbligatori",Pflichtfelder,Pflichtfelder
label.message,"Allgemeine Bemerkungen","Note generali","Allgemeine Bemerkungen","Allgemeine Bemerkungen"
label.more_about,"mehr dazu","saperne di piú","mehr dazu","mehr dazu"
label.more_images,"weitere Bilder","ulteriori immagini","weitere Bilder","weitere Bilder"
label.newsletter,Newsletter,Newsletter,Newsletter,Newsletter
label.next_slide,"nächstes Slide","prossimo slide","nächstes Slide","nächstes Slide"
label.no,Nein,No,Nein,Nein
label.offer,Angebot,Offerta,Angebot,Angebot
label.ok,Ok,Ok,Ok,Ok
label.order_now,"Jetzt bestellen","Compra ora","Jetzt bestellen","Jetzt bestellen"
label.other_links,"Weitere Links","ulteriori link","Weitere Links","Weitere Links"
label.page,Seite,Pagina,Seite,Seite
label.password,Passwort,Password,Passwort,Passwort
label.password_forgotten,"Passwort vergessen?","Password dimenticata?","Passwort vergessen?","Passwort vergessen?"
label.period,Zeitraum,Periodo,Zeitraum,Zeitraum
label.persons,Personen,Persone,Personen,Personen
label.phone,Telefon,Telefono,Telefon,Telefon
label.phone_short,Tel.,Tel.,Tel.,Tel.
label.place,Platz,Posizione,Platz,Platz
label.postal,PLZ,ZIP,PLZ,PLZ
label.prev_slide,"vorheriges Slide","slide precedente","vorheriges Slide","vorheriges Slide"
label.price,Preis,Prezzo,Preis,Preis
label.privacy,Datenschutz,Privacy,Datenschutz,Datenschutz
label.privacy_policy,Datenschutzbestimmungen,"Trattamento dei dati personali",Datenschutzbestimmungen,Datenschutzbestimmungen
label.product,Produkt,Prodotto,Produkt,Produkt
label.products,Produkte,Prodotti,Produkte,Produkte
label.published_on,"Veröffentlicht am","Veröffentlicht am","Veröffentlicht am","Veröffentlicht am"
label.registration,Registrierung,Registrazione,Registrierung,Registrierung
label.request,Anfrage,Richiesta,Anfrage,Anfrage
label.room_count,"Anzahl Zimmer","Numero camere","Anzahl Zimmer","Anzahl Zimmer"
label.search,Suche,Ricerca,Suche,Suche
label.search_result,Suchergebnis,"Risultato ricerca",Suchergebnis,Suchergebnis
label.shipping,Versand,Spedizione,Shipping,Versand
label.shipping_address,Versandadresse,"Indirizzo di spedizione",Versandadresse,Versandadresse
label.starting_at_short,ab,da,ab,ab
label.street,Straße,Via,Straße,Straße
label.subject,Betreff,Oggetto,Betreff,Betreff
label.submit,Absenden,Inviare,Absenden,Absenden
label.this_article_is_offline,"Dieser Artikel ist offline und für normale User nicht erreichbar! {{be-link}}Ändern{{be-link}}","Dieser Artikel ist offline und für normale User nicht erreichbar!","Dieser Artikel ist offline und für normale User nicht erreichbar!","Dieser Artikel ist offline und für normale User nicht erreichbar! {{be-link}}Ändern{{be-link}}"
label.to,bis,a,bis,bis
label.tos,"Allgemeine Geschäftsbedingungen","Allgemeine Geschäftsbedingungen","Allgemeine Geschäftsbedingungen","Allgemeine Geschäftsbedingungen"
label.tos_short,AGBs,AGBs,AGBs,AGBs
label.username,Benutzername,Utente,Benutzername,Benutzername
label.vat_short,"MwSt. Nr.","Part. IVA","MwSt. Nr.","MwSt. Nr."
label.video,Video,Video,Video,Video
label.visit_on_facebook,"Besuchen Sie uns auf Facebook","Besuchen Sie uns auf Facebook","Besuchen Sie uns auf Facebook","Besuchen Sie uns auf Facebook"
label.warning,Warnung,Avviso,Warnung,Warnung
label.website,Webseite,Sito,Webseite,Webseite
label.wished_arrival,"Gewünschte Anreise","Data di arrivo","Gewünschte Anreise","Gewünschte Anreise"
label.wished_departure,"Gewünschte Abreise","Data di partenza","Gewünschte Abreise","Gewünschte Abreise"
label.wished_room,"Gewünschtes Zimmer","Tipologia di camera","Gewünschtes Zimmer","Gewünschtes Zimmer"
label.yes,Ja,Si,Ja,Ja
privacy.accept_tos,"Ja, ich akzeptiere die {{privacy-link}}Datenschutz Erklärung{{privacy-link}}. Wir geben Ihre Daten nicht an Dritte weiter.","Sì, acconsento al {{privacy-link}}trattamento dei miei dati personali Privacy{{privacy-link}}. I miei dati non saranno ceduti a terzi.","Ja, ich akzeptiere die {{privacy-link}}Datenschutz Erklärung{{privacy-link}}. Wir geben Ihre Daten nicht an Dritte weiter.","Ja, ich akzeptiere die {{privacy-link}}Datenschutz Erklärung{{privacy-link}}. Wir geben Ihre Daten nicht an Dritte weiter."
